num_books,num_libraries,num_days,average_book_score,variance_book_score,books_per_library_avg,signup_time_avg,shippings_per_library_avg,book_duplications_per_library_avg,instance_name,source
100000,815,852,445.05401,42279.73593291873,430.9877300613497,176.44171779141104,7.080981595092025,418.29079754601224,f_libraries_of_the_world_9cd17b37_0018.txt,synthetic-google-hashcode
72025,714,700,421.8779035057272,50528.159865097485,594.1974789915967,183.89775910364145,5.652661064425771,592.5770308123249,f_libraries_of_the_world_9d118307_0007.txt,synthetic-google-hashcode
92530,1098,700,518.803307035556,52230.70061804808,444.7030965391621,115.35974499089254,8.387067395264117,442.4526411657559,f_libraries_of_the_world_9db8de80_0020.txt,synthetic-google-hashcode
100000,394,700,506.62687,30897.97208400358,506.3730964467005,147.6548223350254,7.637055837563452,437.21573604060916,f_libraries_of_the_world_9f86f0f2_0017.txt,synthetic-google-hashcode
100000,711,700,369.18504,48259.28818020129,473.22222222222223,145.53445850914204,4.60056258790436,456.8284106891702,f_libraries_of_the_world_9f89189c_0010.txt,synthetic-google-hashcode
100000,1000,965,366.29464,18303.126027270602,505.59,239.076,11.439,502.266,f_libraries_of_the_world_a09a20fa_0018.txt,synthetic-google-hashcode
100000,1328,589,383.83015,48587.71124098307,495.12575301204816,156.93448795180723,7.4977409638554215,494.4156626506024,f_libraries_of_the_world_a10e0b8e_0012.txt,synthetic-google-hashcode
100000,47,700,747.79487,34653.70605168295,720.8723404255319,106.80851063829788,6.127659574468085,255.38297872340425,f_libraries_of_the_world_a1a25d3b_0014.txt,synthetic-google-hashcode
97123,1483,350,405.5854534971119,49844.47061487792,573.1281186783547,169.38705327039784,7.477410654079568,573.0397842211732,f_libraries_of_the_world_a2f6c7b7_0009.txt,synthetic-google-hashcode
100000,427,1070,607.28655,61879.707919096574,285.76112412177986,199.1592505854801,9.442622950819672,229.81498829039813,f_libraries_of_the_world_a3b1b90e_0013.txt,synthetic-google-hashcode
100000,1463,679,584.70114,37223.31612270068,494.9576213260424,166.4360902255639,7.418318523581681,494.5946684894053,f_libraries_of_the_world_a3fd6a46_0020.txt,synthetic-google-hashcode
94177,947,700,344.7662061862238,41012.23842687186,494.18162618796197,155.3326293558606,8.33790918690602,490.8616684266103,f_libraries_of_the_world_a64e560d_0005.txt,synthetic-google-hashcode
81935,610,461,419.5585525111369,56666.421710436734,450.50491803278686,180.5393442622951,7.675409836065573,434.8622950819672,f_libraries_of_the_world_a66802ce_0012.txt,synthetic-google-hashcode
85978,810,700,677.634836818721,10540.713872580409,912.6481481481482,166.53827160493827,7.529629629629629,912.4888888888889,f_libraries_of_the_world_a6747f07_0016.txt,synthetic-google-hashcode
70673,1000,578,415.1861248284352,37884.19132786136,495.727,166.369,6.652,495.301,f_libraries_of_the_world_a67fb135_0016.txt,synthetic-google-hashcode
100000,929,897,325.08709,35671.70840532842,390.248654467169,196.7341227125942,6.881593110871905,379.8869752421959,f_libraries_of_the_world_a6fa112e_0014.txt,synthetic-google-hashcode
92583,1000,516,481.81116403659416,51902.03248523915,469.603,143.423,7.383,466.703,f_libraries_of_the_world_a76186db_0010.txt,synthetic-google-hashcode
100000,1219,455,382.6254,49316.48751484209,360.79163248564396,138.214109926169,7.8851517637407715,356.4216570959803,f_libraries_of_the_world_a78cb812_0006.txt,synthetic-google-hashcode
100000,1658,1033,475.25908,36400.78195755327,248.6037394451146,165.92038600723762,3.155609167671894,244.6164053075995,f_libraries_of_the_world_a7dee856_0020.txt,synthetic-google-hashcode
100000,746,732,435.0746,55254.470554839485,357.3485254691689,136.69973190348526,6.809651474530831,332.43163538873995,f_libraries_of_the_world_a80d57ae_0008.txt,synthetic-google-hashcode
95943,1033,751,404.6812482411432,49682.20243200664,461.9922555663117,166.03388189738627,7.406582768635044,458.7657308809293,f_libraries_of_the_world_a901d7e8_0003.txt,synthetic-google-hashcode
95547,1087,521,489.59778956953124,51478.551216189946,495.13891444342227,156.9549218031279,9.153633854645815,493.37902483900643,f_libraries_of_the_world_a98512ba_0015.txt,synthetic-google-hashcode
100000,1045,1078,263.09601,58030.540172097375,306.41435406698565,214.6133971291866,8.683253588516747,294.0401913875598,f_libraries_of_the_world_a9d08e60_0003.txt,synthetic-google-hashcode
28598,102,953,242.18536261277012,39551.78503366458,194.57843137254903,250.2058823529412,7.5,104.59803921568627,f_libraries_of_the_world_a9d38c2f_0005.txt,synthetic-google-hashcode
46411,1895,1128,122.82096916679235,15125.998177863687,473.86332453825855,330.2828496042216,2.655408970976253,473.86332453825855,f_libraries_of_the_world_abe32948_0001.txt,synthetic-google-hashcode
70530,1000,639,258.55092868283,34777.99695964565,255.503,92.782,7.924,248.796,f_libraries_of_the_world_aceff864_0007.txt,synthetic-google-hashcode
87138,1000,700,406.7874635635429,51360.67625864041,409.911,152.746,7.613,406.188,f_libraries_of_the_world_adaffba6_0013.txt,synthetic-google-hashcode
92516,1000,726,426.75707985645727,54064.1393338718,193.754,75.318,5.66,169.94,f_libraries_of_the_world_b1d70c81_0004.txt,synthetic-google-hashcode
76980,699,700,435.4764873993245,9366.398368955546,191.04721030042919,166.0200286123033,7.546494992846924,157.26323319027182,f_libraries_of_the_world_b37b6510_0017.txt,synthetic-google-hashcode
93648,1000,587,506.9799141465915,52013.404079302825,506.424,187.644,8.96,504.183,f_libraries_of_the_world_b456e191_0009.txt,synthetic-google-hashcode
82471,1412,288,229.01415042863553,38007.843563034614,391.6834277620397,50.64943342776204,7.323654390934844,391.20184135977337,f_libraries_of_the_world_ba5142fe_0015.txt,synthetic-google-hashcode
80375,924,700,404.89519129082424,49650.909873611854,545.2229437229437,137.2564935064935,6.782467532467533,544.2272727272727,f_libraries_of_the_world_bbc8d4ea_0012.txt,synthetic-google-hashcode
100000,1542,700,403.42409,46374.192617670706,346.2088197146563,154.57068741893644,5.934500648508431,344.5402075226978,f_libraries_of_the_world_bbcb33bb_0020.txt,synthetic-google-hashcode
86829,1548,1053,485.91191882896265,79769.26184057826,137.90826873385012,50.82751937984496,11.803617571059432,126.1233850129199,f_libraries_of_the_world_bc1291ea_0001.txt,synthetic-google-hashcode
73317,203,700,298.08239562448,49082.467575703864,675.2364532019704,167.80295566502463,11.211822660098521,540.5320197044335,f_libraries_of_the_world_c1d88d97_0007.txt,synthetic-google-hashcode
38044,1127,978,246.99821259594154,39458.822780953094,166.83673469387756,225.9139307897072,7.724046140195209,165.64596273291926,f_libraries_of_the_world_c284aee9_0012.txt,synthetic-google-hashcode
21886,919,700,400.98460202869416,38794.6425939363,171.40152339499457,264.9912948857454,8.767138193688792,171.26550598476604,f_libraries_of_the_world_c2b7fd03_0006.txt,synthetic-google-hashcode
72080,960,700,318.5509156492786,33209.528345446706,588.5958333333333,213.47083333333333,7.565625,588.3614583333333,f_libraries_of_the_world_c31db360_0006.txt,synthetic-google-hashcode
96156,953,882,212.21006489454635,25789.728523433678,428.38300104931795,119.80377754459602,10.580272822665268,422.2339979013641,f_libraries_of_the_world_c3433800_0005.txt,synthetic-google-hashcode
61882,1534,607,264.90646714715103,41107.292922525055,485.71707953063884,74.42046936114733,7.433507170795306,485.71512385919164,f_libraries_of_the_world_c41ed34f_0002.txt,synthetic-google-hashcode
44359,1588,334,310.1548727428481,59163.578981132436,172.588161209068,212.4382871536524,7.44647355163728,172.25062972292193,f_libraries_of_the_world_c4f53b6f_0010.txt,synthetic-google-hashcode
83710,1016,564,334.9323856170111,46467.2263684513,473.6466535433071,165.36023622047244,10.848425196850394,472.1722440944882,f_libraries_of_the_world_c70054eb_0011.txt,synthetic-google-hashcode
91525,1078,757,406.2323518164436,49189.671442845334,491.5417439703154,166.25510204081633,6.628942486085343,490.10760667903526,f_libraries_of_the_world_c7ff8a11_0012.txt,synthetic-google-hashcode
74468,1576,808,410.11269270022024,71663.31810015975,215.33502538071065,286.7011421319797,5.403553299492386,213.0228426395939,f_libraries_of_the_world_c91167b2_0006.txt,synthetic-google-hashcode
76002,830,700,289.47972421778377,23516.061488579246,169.4325301204819,68.88072289156626,7.336144578313253,134.7301204819277,f_libraries_of_the_world_c98d3ecb_0016.txt,synthetic-google-hashcode
87568,1374,700,602.5390896217797,24716.78110949483,254.9410480349345,166.56477438136827,7.691411935953421,250.2692867540029,f_libraries_of_the_world_c995c5ec_0010.txt,synthetic-google-hashcode
63468,679,700,277.76239994958087,48366.49563545322,269.94698085419736,249.0,7.388807069219441,254.89690721649484,f_libraries_of_the_world_c9d689dc_0014.txt,synthetic-google-hashcode
42880,1425,700,283.5750932835821,22916.831907640433,250.4940350877193,181.41754385964913,6.549473684210526,250.44280701754386,f_libraries_of_the_world_cb75eb18_0007.txt,synthetic-google-hashcode
98969,954,700,422.05410785195363,50590.06273936708,489.14046121593293,159.57442348008385,8.468553459119496,484.7945492662474,f_libraries_of_the_world_cc8711f3_0011.txt,synthetic-google-hashcode
100000,1394,264,695.96527,53403.71596382743,841.1814921090387,143.23816355810618,3.576757532281205,841.1764705882352,f_libraries_of_the_world_cf90d9d5_0012.txt,synthetic-google-hashcode
90999,1121,829,403.32681677820636,55995.96145528145,468.45227475468334,144.68331846565567,8.50758251561106,466.9892952720785,f_libraries_of_the_world_d21b14ed_0014.txt,synthetic-google-hashcode
47029,1000,386,300.8897701418274,45200.37782152041,506.065,85.384,5.862,506.054,f_libraries_of_the_world_d2badeb6_0012.txt,synthetic-google-hashcode
100000,1000,700,401.39648,27115.198783609303,410.929,223.639,4.431,404.301,f_libraries_of_the_world_d3b199b1_0013.txt,synthetic-google-hashcode
84938,974,580,343.2329228378347,52146.76260159477,358.34496919917865,165.11088295687884,7.886036960985626,352.4301848049281,f_libraries_of_the_world_d5468a85_0003.txt,synthetic-google-hashcode
76102,764,554,488.92122414654017,53226.388567169866,508.6819371727749,165.19240837696336,6.192408376963351,505.62303664921467,f_libraries_of_the_world_d6693afd_0005.txt,synthetic-google-hashcode
100000,1274,1217,801.17727,24795.993925346724,344.07535321821035,166.79199372056516,7.475667189952905,339.9199372056515,f_libraries_of_the_world_d688c8b6_0020.txt,synthetic-google-hashcode
100000,704,823,483.27825,17424.217206937592,549.6264204545455,120.59801136363636,7.3821022727272725,538.1505681818181,f_libraries_of_the_world_d9366c6f_0003.txt,synthetic-google-hashcode
99157,894,777,398.58458807749327,43331.50070864907,382.4642058165548,154.74161073825502,7.667785234899329,370.1834451901566,f_libraries_of_the_world_d9c92d9a_0004.txt,synthetic-google-hashcode
79907,963,823,399.06145894602474,41056.160551327775,497.43509865005194,153.9522326064382,8.725856697819315,496.2616822429907,f_libraries_of_the_world_dc94c346_0011.txt,synthetic-google-hashcode
100000,1000,719,430.51967,45975.75183309027,406.706,188.889,6.724,399.724,f_libraries_of_the_world_dca2bf9c_0010.txt,synthetic-google-hashcode
45015,1500,486,408.7929801177385,50029.5034939837,505.8686666666667,69.34666666666666,6.446,505.8686666666667,f_libraries_of_the_world_e22b1be3_0004.txt,synthetic-google-hashcode
57306,1000,1009,580.166108260915,28316.19589249734,307.041,128.446,8.498,305.611,f_libraries_of_the_world_e334088f_0015.txt,synthetic-google-hashcode
100000,187,1063,173.95468,31460.243106082606,510.096256684492,3.2245989304812834,4.481283422459893,318.28877005347596,f_libraries_of_the_world_e36b6183_0008.txt,synthetic-google-hashcode
100000,1000,785,381.8822,49190.28420316612,577.916,189.051,7.646,576.19,f_libraries_of_the_world_e3a20244_0017.txt,synthetic-google-hashcode
97253,1000,703,426.30134803039493,48086.325166250565,466.944,179.776,7.565,463.102,f_libraries_of_the_world_e3d13ca7_0008.txt,synthetic-google-hashcode
56692,1640,182,523.0998906371269,61392.618770183035,128.42560975609757,205.7079268292683,1.601219512195122,125.34024390243903,f_libraries_of_the_world_e5293228_0019.txt,synthetic-google-hashcode
82885,801,466,272.08534716776256,41877.38206254552,493.6541822721598,99.48813982521848,9.863920099875156,489.52059925093636,f_libraries_of_the_world_e7d8c41b_0019.txt,synthetic-google-hashcode
100000,1053,667,467.01831,45717.97895474457,456.9411206077873,165.17568850902185,7.592592592592593,453.31244064577396,f_libraries_of_the_world_f104386f_0006.txt,synthetic-google-hashcode
90110,907,753,410.52747752746643,49810.07840933752,520.1179713340683,176.4156560088203,7.596471885336274,517.4829106945975,f_libraries_of_the_world_f2de8e19_0019.txt,synthetic-google-hashcode
95894,1303,861,465.0469163868438,68671.9980387077,199.91404451266308,101.9424405218726,10.710667689946277,186.78280890253262,f_libraries_of_the_world_f3510d16_0014.txt,synthetic-google-hashcode
43242,859,312,359.4704222746404,40180.45781115886,306.20256111757857,63.30966239813737,5.393480791618161,305.52153667054716,f_libraries_of_the_world_f37514b1_0011.txt,synthetic-google-hashcode
100000,1387,673,404.89274,45836.8983752924,282.94304253785145,166.72530641672674,5.43042537851478,277.40735400144195,f_libraries_of_the_world_f3d72eb7_0009.txt,synthetic-google-hashcode
85790,1000,613,407.41127170998953,57358.47835528714,413.711,173.01,7.578,410.36,f_libraries_of_the_world_f576146b_0002.txt,synthetic-google-hashcode
100000,708,687,636.84784,83817.78570733195,316.6285310734463,38.00423728813559,7.543785310734464,283.02259887005647,f_libraries_of_the_world_f5a911e3_0002.txt,synthetic-google-hashcode
99979,729,700,416.068344352314,65254.09592017959,347.20438957475994,166.04389574759946,9.724279835390947,319.519890260631,f_libraries_of_the_world_f705ba49_0017.txt,synthetic-google-hashcode
727,1000,37,309.2888583218707,5181.53141644072,287.881,166.262,6.673,287.881,f_libraries_of_the_world_f954681c_0011.txt,synthetic-google-hashcode
100000,1000,1022,447.05273,69706.41644954572,502.665,166.136,5.0,499.449,f_libraries_of_the_world_fb692eca_0015.txt,synthetic-google-hashcode
76587,1709,700,580.2249598495828,41211.107618352384,508.8285547103569,47.04564072557051,11.369221767115272,508.82094792276183,f_libraries_of_the_world_fe81da65_0011.txt,synthetic-google-hashcode
78375,1327,700,404.8794513556619,49732.60849832737,427.65712132629994,128.39412207987942,6.6646571213263,427.3496608892238,f_libraries_of_the_world_ff25eb73_0008.txt,synthetic-google-hashcode
68820,512,797,294.2381429816914,43722.113601784324,494.736328125,143.466796875,7.52734375,482.28125,f_libraries_of_the_world_ff5880d5_0006.txt,synthetic-google-hashcode
